id,school name,time of arrival,start time,time of drop off,end time,duration
1127,MILESTONES EDUC AM,11:46,,0:35
1016,BOUNCING BABIES AM,11:52,,0:09
1135,MILESTONES EDUC AM,12:12,,1:01
1138,MILESTONES EDUC AM,12:12,,1:01
1155,RIVER HEIGHTS AM,12:14,,0:53
1222,SUNSHINE LEARNI,12:29,,0:57
,,,,NEXT
1225,SUNSHINE LEARNI,7:04,,0:57
1139,MILESTONES EDUC AM,7:27,,0:39
1012,BOUNCING BABIES AM,7:39,,0:47
1130,MILESTONES EDUC AM,7:42,,0:24
1003,ABC'S DAYCARE,7:44,,0:06
1008,ABC'S DAYCARE,7:45,,0:05
1013,BOUNCING BABIES AM,7:45,,0:41
DROPOFF,ABC'S DAYCARE,7:51,8:00
1141,MILESTONES EDUC AM,7:57,,0:09
DROPOFF,SUNSHINE LEARNI,8:01,8:05
1129,MILESTONES EDUC AM,8:03,,0:03
DROPOFF,MILESTONES EDUC AM,8:07,8:15
1156,RIVER HEIGHTS AM,8:12,,0:22
DROPOFF,BOUNCING BABIES AM,8:26,8:30
DROPOFF,RIVER HEIGHTS AM,8:35,8:45
PICKUP,ABC'S DAYCARE,11:00,11:00
1008,ABC'S DAYCARE,11:05,,0:05
PICKUP,MILESTONES EDUC AM,11:11,11:15
1129,MILESTONES EDUC AM,11:15,,0:03
PICKUP,RIVER HEIGHTS AM,11:25,11:25
PICKUP,SUNSHINE LEARNI,11:34,11:30
1141,MILESTONES EDUC AM,11:39,,0:28
PICKUP,BOUNCING BABIES AM,11:54,11:45
1156,RIVER HEIGHTS AM,12:08,,0:42
1012,BOUNCING BABIES AM,12:09,,0:15
1013,BOUNCING BABIES AM,12:10,,0:16
1003,ABC'S DAYCARE,12:11,,1:11
1130,MILESTONES EDUC AM,12:13,,1:02
1139,MILESTONES EDUC AM,12:27,,1:15
1225,SUNSHINE LEARNI,12:50,,1:15
,,,,NEXT
1128,MILESTONES EDUC AM,6:51,,1:15
1219,SUNSHINE LEARNI,7:19,,0:42
1136,MILESTONES EDUC AM,7:25,,0:41
1221,SUNSHINE LEARNI,7:32,,0:29
1161,RIVER HEIGHTS AM,7:33,,1:01
1157,RIVER HEIGHTS AM,7:36,,0:58
1159,RIVER HEIGHTS AM,7:37,,0:57
1189,MILESTONES EDUC AM,7:45,,0:20
1168,RIVER HEIGHTS AM,7:45,,0:49
DROPOFF,SUNSHINE LEARNI,8:01,8:05
DROPOFF,MILESTONES EDUC AM,8:06,8:15
1039,BOUNCING BABIES AM,8:19,,0:07
DROPOFF,BOUNCING BABIES AM,8:26,8:30
DROPOFF,RIVER HEIGHTS AM,8:35,8:45
PICKUP,MILESTONES EDUC AM,11:15,11:15
PICKUP,RIVER HEIGHTS AM,11:24,11:25
PICKUP,SUNSHINE LEARNI,11:33,11:30
1221,SUNSHINE LEARNI,11:43,,0:09
PICKUP,BOUNCING BABIES AM,11:58,11:45
1039,BOUNCING BABIES AM,12:05,,0:07
1189,MILESTONES EDUC AM,12:21,,1:06
1168,RIVER HEIGHTS AM,12:21,,0:56
1161,RIVER HEIGHTS AM,12:27,,1:03
1159,RIVER HEIGHTS AM,12:30,,1:05
1157,RIVER HEIGHTS AM,12:31,,1:06
1136,MILESTONES EDUC AM,12:38,,1:23
1219,SUNSHINE LEARNI,12:44,,1:10
1128,MILESTONES EDUC AM,13:11,,1:56
,,,,NEXT
1187,ABC'S DAYCARE,7:00,,0:59
1036,BOUNCING BABIES AM,7:14,,1:10
1009,ABC'S DAYCARE,7:27,,0:32
1170,RIVER HEIGHTS AM,7:33,,1:01
1163,RIVER HEIGHTS AM,7:38,,0:56
1119,ABC'S DAYCARE,7:44,,0:15
1011,ABC'S DAYCARE,7:46,,0:13
1017,BOUNCING BABIES AM,7:51,,0:34
DROPOFF,ABC'S DAYCARE,8:00,8:00
1019,BOUNCING BABIES AM,8:23,,0:02
DROPOFF,BOUNCING BABIES AM,8:25,8:30
1166,RIVER HEIGHTS AM,8:30,,0:04
DROPOFF,RIVER HEIGHTS AM,8:35,8:45
PICKUP,ABC'S DAYCARE,11:00,11:00
1011,ABC'S DAYCARE,11:09,,0:09
PICKUP,RIVER HEIGHTS AM,11:12,11:25
1166,RIVER HEIGHTS AM,11:25,,0:12
PICKUP,BOUNCING BABIES AM,11:29,11:45
1017,BOUNCING BABIES AM,11:45,,0:15
1019,BOUNCING BABIES AM,11:46,,0:16
1119,ABC'S DAYCARE,11:48,,0:48
1163,RIVER HEIGHTS AM,11:54,,0:41
1170,RIVER HEIGHTS AM,12:00,,0:47
1009,ABC'S DAYCARE,12:06,,1:06
1036,BOUNCING BABIES AM,12:18,,0:48
1187,ABC'S DAYCARE,12:32,,1:32
,,,,NEXT
1023,BOUNCING BABIES PM,10:39,,1:20
1179,RIVER HEIGHTS PM,11:04,,1:15
1120,BOUNCING BABIES PM,11:21,,0:38
1026,BOUNCING BABIES PM,11:34,,0:25
1027,BOUNCING BABIES PM,11:45,,0:14
1034,BOUNCING BABIES PM,11:56,,0:03
DROPOFF,BOUNCING BABIES PM,12:00,12:00
1174,RIVER HEIGHTS PM,12:11,,0:08
DROPOFF,RIVER HEIGHTS PM,12:20,12:30
PICKUP,RIVER HEIGHTS PM,3:20,3:20
1174,RIVER HEIGHTS PM,3:28,,0:08
PICKUP,BOUNCING BABIES PM,3:33,3:45
1034,BOUNCING BABIES PM,3:45,,0:11
1027,BOUNCING BABIES PM,3:56,,0:22
1026,BOUNCING BABIES PM,4:07,,0:33
1120,BOUNCING BABIES PM,4:20,,0:46
1179,RIVER HEIGHTS PM,4:37,,1:17
1023,BOUNCING BABIES PM,5:02,,1:28
,,,,NEXT
1148,MILESTONES EDUC PM,10:42,,1:27
1182,RIVER HEIGHTS PM,11:08,,1:11
1123,MILESTONES EDUC PM,11:16,,0:53
1149,MILESTONES EDUC PM,11:24,,0:45
1144,MILESTONES EDUC PM,11:28,,0:41
1142,MILESTONES EDUC PM,11:35,,0:34
1041,BOUNCING BABIES PM,11:55,,0:03
DROPOFF,BOUNCING BABIES PM,11:59,12:00
DROPOFF,MILESTONES EDUC PM,12:10,12:10
DROPOFF,RIVER HEIGHTS PM,12:20,12:30
PICKUP,MILESTONES EDUC PM,3:10,3:10
PICKUP,RIVER HEIGHTS PM,3:19,3:20
1123,MILESTONES EDUC PM,3:37,,0:27
PICKUP,BOUNCING BABIES PM,3:53,3:45
1041,BOUNCING BABIES PM,3:57,,0:03
1142,MILESTONES EDUC PM,4:17,,1:07
1149,MILESTONES EDUC PM,4:22,,1:12
1144,MILESTONES EDUC PM,4:26,,1:16
1182,RIVER HEIGHTS PM,4:41,,1:21
1148,MILESTONES EDUC PM,5:05,,1:55
,,,,NEXT
1185,RIVER HEIGHTS PM,11:13,,1:06
1184,RIVER HEIGHTS PM,11:32,,0:47
1033,BOUNCING BABIES PM,11:34,,0:19
1176,RIVER HEIGHTS PM,11:40,,0:39
1180,RIVER HEIGHTS PM,11:47,,0:32
DROPOFF,BOUNCING BABIES PM,11:53,12:00
1151,MILESTONES EDUC PM,12:00,,0:08
DROPOFF,MILESTONES EDUC PM,12:08,12:10
1181,RIVER HEIGHTS PM,12:17,,0:02
DROPOFF,RIVER HEIGHTS PM,12:20,12:30
PICKUP,MILESTONES EDUC PM,3:10,3:10
1151,MILESTONES EDUC PM,3:18,,0:08
PICKUP,RIVER HEIGHTS PM,3:19,3:20
1181,RIVER HEIGHTS PM,3:21,,0:02
PICKUP,BOUNCING BABIES PM,3:29,3:45
1184,RIVER HEIGHTS PM,3:45,,0:25
1033,BOUNCING BABIES PM,3:47,,0:17
1176,RIVER HEIGHTS PM,3:53,,0:33
1180,RIVER HEIGHTS PM,4:00,,0:40
1185,RIVER HEIGHTS PM,4:17,,0:57
,,,,NEXT
